No_Inicial,No_Final,Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
"(14, 24)","(26, 18)",Busca Gulosa,custo_c2,heuristica_manhattan,240,55,19,"[(14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18), (19, 18), (20, 18), (21, 18), (22, 18), (23, 18), (24, 18), (25, 18), (26, 18)]",N/A
"(14, 24)","(26, 18)",Busca Gulosa,custo_c3,heuristica_manhattan,204,55,19,"[(14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18), (19, 18), (20, 18), (21, 18), (22, 18), (23, 18), (24, 18), (25, 18), (26, 18)]",N/A
"(14, 24)","(26, 18)",Busca Gulosa,custo_c4,heuristica_manhattan,162,55,19,"[(14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18), (19, 18), (20, 18), (21, 18), (22, 18), (23, 18), (24, 18), (25, 18), (26, 18)]",N/A
"(14, 24)","(26, 18)",Busca A*,custo_c1,heuristica_manhattan,180,67,25,"[(14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18), (19, 18), (20, 18), (21, 18), (22, 18), (23, 18), (24, 18), (25, 18), (26, 18)]",N/A
"(14, 24)","(26, 18)",Busca A*,custo_c2,heuristica_manhattan,240,240,133,"[(14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18), (19, 18), (20, 18), (21, 18), (22, 18), (23, 18), (24, 18), (25, 18), (26, 18)]",N/A
"(14, 24)","(26, 18)",Busca A*,custo_c3,heuristica_manhattan,204,148,72,"[(14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18), (19, 18), (20, 18), (21, 18), (22, 18), (23, 18), (24, 18), (25, 18), (26, 18)]",N/A
"(14, 24)","(26, 18)",Busca A*,custo_c4,heuristica_manhattan,161,55,19,"[(14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (15, 19), (15, 18), (16, 18), (17, 18), (18, 18), (19, 18), (20, 18), (21, 18), (22, 18), (23, 18), (24, 18), (25, 18), (26, 18)]",N/A
"(4, 28)","(24, 16)",Busca Gulosa,custo_c1,heuristica_euclidiana,320,97,33,"[(4, 28), (5, 28), (6, 28), (7, 28), (8, 28), (9, 28), (10, 28), (11, 28), (12, 28), (12, 27), (13, 27), (13, 26), (14, 26), (14, 25), (15, 25), (15, 24), (16, 24), (16, 23), (17, 23), (17, 22), (18, 22), (18, 21), (19, 21), (19, 20), (20, 20), (20, 19), (21, 19), (21, 18), (22, 18), (22, 17), (23, 17), (23, 16), (24, 16)]",N/A
"(4, 28)","(24, 16)",Busca Gulosa,custo_c2,heuristica_euclidiana,420,97,33,"[(4, 28), (5, 28), (6, 28), (7, 28), (8, 28), (9, 28), (10, 28), (11, 28), (12, 28), (12, 27), (13, 27), (13, 26), (14, 26), (14, 25), (15, 25), (15, 24), (16, 24), (16, 23), (17, 23), (17, 22), (18, 22), (18, 21), (19, 21), (19, 20), (20, 20), (20, 19), (21, 19), (21, 18), (22, 18), (22, 17), (23, 17), (23, 16), (24, 16)]",N/A
"(4, 28)","(24, 16)",Busca Gulosa,custo_c3,heuristica_euclidiana,374,97,33,"[(4, 28), (5, 28), (6, 28), (7, 28), (8, 28), (9, 28), (10, 28), (11, 28), (12, 28), (12, 27), (13, 27), (13, 26), (14, 26), (14, 25), (15, 25), (15, 24), (16, 24), (16, 23), (17, 23), (17, 22), (18, 22), (18, 21), (19, 21), (19, 20), (20, 20), (20, 19), (21, 19), (21, 18), (22, 18), (22, 17), (23, 17), (23, 16), (24, 16)]",N/A
"(4, 28)","(24, 16)",Busca Gulosa,custo_c4,heuristica_euclidiana,319,97,33,"[(4, 28), (5, 28), (6, 28), (7, 28), (8, 28), (9, 28), (10, 28), (11, 28), (12, 28), (12, 27), (13, 27), (13, 26), (14, 26), (14, 25), (15, 25), (15, 24), (16, 24), (16, 23), (17, 23), (17, 22), (18, 22), (18, 21), (19, 21), (19, 20), (20, 20), (20, 19), (21, 19), (21, 18), (22, 18), (22, 17), (23, 17), (23, 16), (24, 16)]",N/A
"(4, 28)","(24, 16)",Busca A*,custo_c1,heuristica_euclidiana,320,669,615,"[(4, 28), (4, 27), (4, 26), (4, 25), (4, 24), (4, 23), (4, 22), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16), (24, 16)]",N/A
"(4, 28)","(24, 16)",Busca A*,custo_c2,heuristica_euclidiana,430,966,881,"[(4, 28), (4, 27), (4, 26), (4, 25), (4, 24), (4, 23), (4, 22), (4, 21), (4, 20), (4, 19), (4, 18), (5, 18), (6, 18), (7, 18), (8, 18), (9, 18), (10, 18), (11, 18), (12, 18), (13, 18), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18), (19, 18), (20, 18), (21, 18), (22, 18), (23, 18), (24, 18), (24, 17), (24, 16)]",N/A
"(4, 28)","(24, 16)",Busca A*,custo_c3,heuristica_euclidiana,371,793,725,"[(4, 28), (4, 27), (4, 26), (4, 25), (4, 24), (4, 23), (4, 22), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17), (5, 17), (6, 17), (7, 17), (8, 17), (9, 17), (10, 17), (11, 17), (12, 17), (13, 17), (14, 17), (15, 17), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (21, 17), (22, 17), (23, 17), (24, 17), (24, 16)]",N/A
"(4, 28)","(24, 16)",Busca A*,custo_c4,heuristica_euclidiana,303,689,565,"[(4, 28), (4, 27), (4, 26), (4, 25), (4, 24), (5, 24), (6, 24), (6, 23), (7, 23), (7, 22), (8, 22), (9, 22), (10, 22), (11, 22), (11, 21), (11, 20), (11, 19), (11, 18), (11, 17), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16), (24, 16)]",N/A
"(4, 28)","(24, 16)",Busca Gulosa,custo_c1,heuristica_manhattan,320,97,33,"[(4, 28), (4, 27), (4, 26), (4, 25), (4, 24), (4, 23), (4, 22), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16), (24, 16)]",N/A
"(4, 28)","(24, 16)",Busca Gulosa,custo_c2,heuristica_manhattan,420,97,33,"[(4, 28), (4, 27), (4, 26), (4, 25), (4, 24), (4, 23), (4, 22), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16), (24, 16)]",N/A
"(4, 28)","(24, 16)",Busca Gulosa,custo_c3,heuristica_manhattan,368,97,33,"[(4, 28), (4, 27), (4, 26), (4, 25), (4, 24), (4, 23), (4, 22), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16), (24, 16)]",N/A
"(4, 28)","(24, 16)",Busca Gulosa,custo_c4,heuristica_manhattan,327,97,33,"[(4, 28), (4, 27), (4, 26), (4, 25), (4, 24), (4, 23), (4, 22), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16), (24, 16)]",N/A
"(4, 28)","(24, 16)",Busca A*,custo_c1,heuristica_manhattan,320,121,45,"[(4, 28), (4, 27), (4, 26), (4, 25), (4, 24), (4, 23), (4, 22), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16), (24, 16)]",N/A
"(4, 28)","(24, 16)",Busca A*,custo_c2,heuristica_manhattan,420,728,466,"[(4, 28), (4, 27), (4, 26), (4, 25), (4, 24), (4, 23), (4, 22), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16), (24, 16)]",N/A
"(4, 28)","(24, 16)",Busca A*,custo_c3,heuristica_manhattan,368,592,427,"[(4, 28), (4, 27), (4, 26), (4, 25), (4, 24), (4, 23), (4, 22), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (12, 16), (13, 16), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16), (24, 16)]",N/A
"(4, 28)","(24, 16)",Busca A*,custo_c4,heuristica_manhattan,305,161,77,"[(4, 28), (4, 27), (4, 26), (4, 25), (4, 24), (4, 23), (5, 23), (5, 22), (6, 22), (6, 21), (7, 21), (7, 20), (8, 20), (8, 19), (9, 19), (10, 19), (11, 19), (12, 19), (13, 19), (14, 19), (14, 18), (14, 17), (15, 17), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (21, 17), (22, 17), (23, 17), (23, 16), (24, 16)]",N/A
"(11, 13)","(12, 2)",Busca Gulosa,custo_c1,heuristica_euclidiana,120,37,13,"[(11, 13), (11, 12), (11, 11), (11, 10), (11, 9), (11, 8), (11, 7), (11, 6), (11, 5), (11, 4), (11, 3), (11, 2), (12, 2)]",N/A
"(11, 13)","(12, 2)",Busca Gulosa,custo_c2,heuristica_euclidiana,125,37,13,"[(11, 13), (11, 12), (11, 11), (11, 10), (11, 9), (11, 8), (11, 7), (11, 6), (11, 5), (11, 4), (11, 3), (11, 2), (12, 2)]",N/A
"(11, 13)","(12, 2)",Busca Gulosa,custo_c3,heuristica_euclidiana,123,37,13,"[(11, 13), (11, 12), (11, 11), (11, 10), (11, 9), (11, 8), (11, 7), (11, 6), (11, 5), (11, 4), (11, 3), (11, 2), (12, 2)]",N/A
"(11, 13)","(12, 2)",Busca Gulosa,custo_c4,heuristica_euclidiana,117,37,13,"[(11, 13), (11, 12), (11, 11), (11, 10), (11, 9), (11, 8), (11, 7), (11, 6), (11, 5), (11, 4), (11, 3), (11, 2), (12, 2)]",N/A
"(11, 13)","(12, 2)",Busca A*,custo_c1,heuristica_euclidiana,120,37,13,"[(11, 13), (11, 12), (11, 11), (11, 10), (11, 9), (11, 8), (11, 7), (11, 6), (11, 5), (11, 4), (11, 3), (11, 2), (12, 2)]",N/A
"(11, 13)","(12, 2)",Busca A*,custo_c2,heuristica_euclidiana,125,37,13,"[(11, 13), (11, 12), (11, 11), (11, 10), (11, 9), (11, 8), (11, 7), (11, 6), (11, 5), (11, 4), (11, 3), (11, 2), (12, 2)]",N/A
"(11, 13)","(12, 2)",Busca A*,custo_c3,heuristica_euclidiana,123,56,21,"[(11, 13), (11, 12), (11, 11), (11, 10), (11, 9), (11, 8), (11, 7), (11, 6), (11, 5), (11, 4), (11, 3), (11, 2), (12, 2)]",N/A
"(11, 13)","(12, 2)",Busca A*,custo_c4,heuristica_euclidiana,111,39,14,"[(11, 13), (11, 12), (11, 11), (11, 10), (11, 9), (11, 8), (11, 7), (11, 6), (11, 5), (11, 4), (12, 4), (12, 3), (12, 2)]",N/A
"(11, 13)","(12, 2)",Busca Gulosa,custo_c1,heuristica_manhattan,120,37,13,"[(11, 13), (11, 12), (11, 11), (11, 10), (11, 9), (11, 8), (11, 7), (11, 6), (11, 5), (11, 4), (11, 3), (11, 2), (12, 2)]",N/A
"(11, 13)","(12, 2)",Busca Gulosa,custo_c2,heuristica_manhattan,125,37,13,"[(11, 13), (11, 12), (11, 11), (11, 10), (11, 9), (11, 8), (11, 7), (11, 6), (11, 5), (11, 4), (11, 3), (11, 2), (12, 2)]",N/A
"(11, 13)","(12, 2)",Busca Gulosa,custo_c3,heuristica_manhattan,123,37,13,"[(11, 13), (11, 12), (11, 11), (11, 10), (11, 9), (11, 8), (11, 7), (11, 6), (11, 5), (11, 4), (11, 3), (11, 2), (12, 2)]",N/A
"(11, 13)","(12, 2)",Busca Gulosa,custo_c4,heuristica_manhattan,117,37,13,"[(11, 13), (11, 12), (11, 11), (11, 10), (11, 9), (11, 8), (11, 7), (11, 6), (11, 5), (11, 4), (11, 3), (11, 2), (12, 2)]",N/A
"(11, 13)","(12, 2)",Busca A*,custo_c1,heuristica_manhattan,120,37,13,"[(11, 13), (11, 12), (11, 11), (11, 10), (11, 9), (11, 8), (11, 7), (11, 6), (11, 5), (11, 4), (11, 3), (11, 2), (12, 2)]",N/A
"(11, 13)","(12, 2)",Busca A*,custo_c2,heuristica_manhattan,125,37,13,"[(11, 13), (11, 12), (11, 11), (11, 10), (11, 9), (11, 8), (11, 7), (11, 6), (11, 5), (11, 4), (11, 3), (11, 2), (12, 2)]",N/A
"(11, 13)","(12, 2)",Busca A*,custo_c3,heuristica_manhattan,123,51,19,"[(11, 13), (11, 12), (11, 11), (11, 10), (11, 9), (11, 8), (11, 7), (11, 6), (11, 5), (11, 4), (11, 3), (11, 2), (12, 2)]",N/A
"(11, 13)","(12, 2)",Busca A*,custo_c4,heuristica_manhattan,117,37,13,"[(11, 13), (11, 12), (11, 11), (11, 10), (11, 9), (11, 8), (12, 8), (12, 7), (12, 6), (12, 5), (12, 4), (12, 3), (12, 2)]",N/A
"(12, 14)","(12, 8)",Busca Gulosa,custo_c1,heuristica_euclidiana,60,19,7,"[(12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8)]",N/A
"(12, 14)","(12, 8)",Busca Gulosa,custo_c2,heuristica_euclidiana,60,19,7,"[(12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8)]",N/A
"(12, 14)","(12, 8)",Busca Gulosa,custo_c3,heuristica_euclidiana,60,19,7,"[(12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8)]",N/A
"(12, 14)","(12, 8)",Busca Gulosa,custo_c4,heuristica_euclidiana,60,19,7,"[(12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8)]",N/A
"(12, 14)","(12, 8)",Busca A*,custo_c1,heuristica_euclidiana,60,19,7,"[(12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8)]",N/A
"(12, 14)","(12, 8)",Busca A*,custo_c2,heuristica_euclidiana,60,19,7,"[(12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8)]",N/A
"(12, 14)","(12, 8)",Busca A*,custo_c3,heuristica_euclidiana,60,19,7,"[(12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8)]",N/A
"(12, 14)","(12, 8)",Busca A*,custo_c4,heuristica_euclidiana,60,19,7,"[(12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8)]",N/A
"(12, 14)","(12, 8)",Busca Gulosa,custo_c1,heuristica_manhattan,60,19,7,"[(12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8)]",N/A
"(12, 14)","(12, 8)",Busca Gulosa,custo_c2,heuristica_manhattan,60,19,7,"[(12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8)]",N/A
"(12, 14)","(12, 8)",Busca Gulosa,custo_c3,heuristica_manhattan,60,19,7,"[(12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8)]",N/A
"(12, 14)","(12, 8)",Busca Gulosa,custo_c4,heuristica_manhattan,60,19,7,"[(12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8)]",N/A
"(12, 14)","(12, 8)",Busca A*,custo_c1,heuristica_manhattan,60,19,7,"[(12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8)]",N/A
"(12, 14)","(12, 8)",Busca A*,custo_c2,heuristica_manhattan,60,19,7,"[(12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8)]",N/A
"(12, 14)","(12, 8)",Busca A*,custo_c3,heuristica_manhattan,60,19,7,"[(12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8)]",N/A
"(12, 14)","(12, 8)",Busca A*,custo_c4,heuristica_manhattan,60,19,7,"[(12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8)]",N/A
"(7, 11)","(11, 4)",Busca Gulosa,custo_c1,heuristica_euclidiana,110,34,12,"[(7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (8, 7), (8, 6), (9, 6), (9, 5), (10, 5), (10, 4), (11, 4)]",N/A
"(7, 11)","(11, 4)",Busca Gulosa,custo_c2,heuristica_euclidiana,130,34,12,"[(7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (8, 7), (8, 6), (9, 6), (9, 5), (10, 5), (10, 4), (11, 4)]",N/A
"(7, 11)","(11, 4)",Busca Gulosa,custo_c3,heuristica_euclidiana,120,34,12,"[(7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (8, 7), (8, 6), (9, 6), (9, 5), (10, 5), (10, 4), (11, 4)]",N/A
"(7, 11)","(11, 4)",Busca Gulosa,custo_c4,heuristica_euclidiana,100,34,12,"[(7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (8, 7), (8, 6), (9, 6), (9, 5), (10, 5), (10, 4), (11, 4)]",N/A
"(7, 11)","(11, 4)",Busca A*,custo_c1,heuristica_euclidiana,110,92,66,"[(7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4), (8, 4), (9, 4), (10, 4), (11, 4)]",N/A
"(7, 11)","(11, 4)",Busca A*,custo_c2,heuristica_euclidiana,130,109,67,"[(7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4), (8, 4), (9, 4), (10, 4), (11, 4)]",N/A
"(7, 11)","(11, 4)",Busca A*,custo_c3,heuristica_euclidiana,122,107,70,"[(7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (8, 5), (9, 5), (10, 5), (11, 5), (11, 4)]",N/A
"(7, 11)","(11, 4)",Busca A*,custo_c4,heuristica_euclidiana,91,44,19,"[(7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (8, 6), (9, 6), (9, 5), (10, 5), (10, 4), (11, 4)]",N/A
"(7, 11)","(11, 4)",Busca Gulosa,custo_c1,heuristica_manhattan,110,34,12,"[(7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4), (8, 4), (9, 4), (10, 4), (11, 4)]",N/A
"(7, 11)","(11, 4)",Busca Gulosa,custo_c2,heuristica_manhattan,130,34,12,"[(7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4), (8, 4), (9, 4), (10, 4), (11, 4)]",N/A
"(7, 11)","(11, 4)",Busca Gulosa,custo_c3,heuristica_manhattan,120,34,12,"[(7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4), (8, 4), (9, 4), (10, 4), (11, 4)]",N/A
"(7, 11)","(11, 4)",Busca Gulosa,custo_c4,heuristica_manhattan,94,34,12,"[(7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4), (8, 4), (9, 4), (10, 4), (11, 4)]",N/A
"(7, 11)","(11, 4)",Busca A*,custo_c1,heuristica_manhattan,110,48,19,"[(7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4), (8, 4), (9, 4), (10, 4), (11, 4)]",N/A
"(7, 11)","(11, 4)",Busca A*,custo_c2,heuristica_manhattan,130,54,21,"[(7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4), (8, 4), (9, 4), (10, 4), (11, 4)]",N/A
"(7, 11)","(11, 4)",Busca A*,custo_c3,heuristica_manhattan,120,68,28,"[(7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4), (8, 4), (9, 4), (10, 4), (11, 4)]",N/A
"(7, 11)","(11, 4)",Busca A*,custo_c4,heuristica_manhattan,91,34,12,"[(7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (8, 6), (8, 5), (9, 5), (9, 4), (10, 4), (11, 4)]",N/A
"(3, 5)","(21, 15)",Busca Gulosa,custo_c1,heuristica_euclidiana,280,85,29,"[(3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5), (11, 5), (11, 6), (12, 6), (12, 7), (13, 7), (13, 8), (14, 8), (14, 9), (15, 9), (15, 10), (16, 10), (16, 11), (17, 11), (17, 12), (18, 12), (18, 13), (19, 13), (19, 14), (20, 14), (20, 15), (21, 15)]",N/A
"(3, 5)","(21, 15)",Busca Gulosa,custo_c2,heuristica_euclidiana,370,85,29,"[(3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5), (11, 5), (11, 6), (12, 6), (12, 7), (13, 7), (13, 8), (14, 8), (14, 9), (15, 9), (15, 10), (16, 10), (16, 11), (17, 11), (17, 12), (18, 12), (18, 13), (19, 13), (19, 14), (20, 14), (20, 15), (21, 15)]",N/A
"(3, 5)","(21, 15)",Busca Gulosa,custo_c3,heuristica_euclidiana,326,85,29,"[(3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5), (11, 5), (11, 6), (12, 6), (12, 7), (13, 7), (13, 8), (14, 8), (14, 9), (15, 9), (15, 10), (16, 10), (16, 11), (17, 11), (17, 12), (18, 12), (18, 13), (19, 13), (19, 14), (20, 14), (20, 15), (21, 15)]",N/A
"(3, 5)","(21, 15)",Busca Gulosa,custo_c4,heuristica_euclidiana,280,85,29,"[(3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5), (11, 5), (11, 6), (12, 6), (12, 7), (13, 7), (13, 8), (14, 8), (14, 9), (15, 9), (15, 10), (16, 10), (16, 11), (17, 11), (17, 12), (18, 12), (18, 13), (19, 13), (19, 14), (20, 14), (20, 15), (21, 15)]",N/A
"(3, 5)","(21, 15)",Busca A*,custo_c1,heuristica_euclidiana,280,585,517,"[(3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5), (11, 5), (12, 5), (13, 5), (14, 5), (15, 5), (16, 5), (17, 5), (18, 5), (19, 5), (20, 5), (21, 5), (21, 6), (21, 7), (21, 8), (21, 9), (21, 10), (21, 11), (21, 12), (21, 13), (21, 14), (21, 15)]",N/A
"(3, 5)","(21, 15)",Busca A*,custo_c2,heuristica_euclidiana,375,806,717,"[(3, 5), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 12), (3, 13), (3, 14), (4, 14), (5, 14), (6, 14), (7, 14), (8, 14), (9, 14), (10, 14), (11, 14), (12, 14), (13, 14), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14), (20, 14), (21, 14), (21, 15)]",N/A
"(3, 5)","(21, 15)",Busca A*,custo_c3,heuristica_euclidiana,321,689,611,"[(3, 5), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 12), (3, 13), (3, 14), (3, 15), (4, 15), (5, 15), (6, 15), (7, 15), (8, 15), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15)]",N/A
"(3, 5)","(21, 15)",Busca A*,custo_c4,heuristica_euclidiana,258,445,338,"[(3, 5), (3, 6), (3, 7), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (7, 9), (8, 9), (9, 9), (10, 9), (11, 9), (11, 10), (12, 10), (12, 11), (12, 12), (13, 12), (14, 12), (15, 12), (16, 12), (17, 12), (18, 12), (19, 12), (19, 13), (20, 13), (21, 13), (21, 14), (21, 15)]",N/A
"(3, 5)","(21, 15)",Busca Gulosa,custo_c1,heuristica_manhattan,280,85,29,"[(3, 5), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 12), (3, 13), (3, 14), (3, 15), (4, 15), (5, 15), (6, 15), (7, 15), (8, 15), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15)]",N/A
"(3, 5)","(21, 15)",Busca Gulosa,custo_c2,heuristica_manhattan,370,85,29,"[(3, 5), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 12), (3, 13), (3, 14), (3, 15), (4, 15), (5, 15), (6, 15), (7, 15), (8, 15), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15)]",N/A
"(3, 5)","(21, 15)",Busca Gulosa,custo_c3,heuristica_manhattan,321,85,29,"[(3, 5), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 12), (3, 13), (3, 14), (3, 15), (4, 15), (5, 15), (6, 15), (7, 15), (8, 15), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15)]",N/A
"(3, 5)","(21, 15)",Busca Gulosa,custo_c4,heuristica_manhattan,273,85,29,"[(3, 5), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 12), (3, 13), (3, 14), (3, 15), (4, 15), (5, 15), (6, 15), (7, 15), (8, 15), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15)]",N/A
"(3, 5)","(21, 15)",Busca A*,custo_c1,heuristica_manhattan,280,446,388,"[(3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5), (11, 5), (12, 5), (13, 5), (14, 5), (15, 5), (16, 5), (17, 5), (18, 5), (19, 5), (20, 5), (21, 5), (21, 6), (21, 7), (21, 8), (21, 9), (21, 10), (21, 11), (21, 12), (21, 13), (21, 14), (21, 15)]",N/A
