Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
Busca A*,custo_c3,heuristica_manhattan,495,1114,825,"[(8, 27), (8, 26), (8, 25), (8, 24), (8, 23), (8, 22), (8, 21), (8, 20), (8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (8, 2), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,398,159,61,"[(8, 27), (8, 26), (8, 25), (8, 24), (8, 23), (8, 22), (9, 22), (9, 21), (10, 21), (10, 20), (11, 20), (11, 19), (12, 19), (12, 18), (13, 18), (13, 17), (13, 16), (13, 15), (13, 14), (13, 13), (13, 12), (14, 12), (14, 11), (15, 11), (15, 10), (16, 10), (16, 9), (16, 8), (16, 7), (16, 6), (16, 5), (16, 4), (17, 4), (17, 3), (18, 3), (18, 2), (19, 2), (20, 2), (21, 2), (22, 2), (23, 2), (24, 2), (24, 1), (25, 1), (26, 1), (27, 1)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,270,82,28,"[(7, 12), (8, 12), (9, 12), (10, 12), (11, 12), (12, 12), (12, 13), (13, 13), (13, 14), (14, 14), (14, 15), (15, 15), (15, 16), (16, 16), (16, 17), (17, 17), (17, 18), (18, 18), (18, 19), (19, 19), (19, 20), (20, 20), (20, 21), (21, 21), (21, 22), (22, 22), (22, 23), (23, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,350,82,28,"[(7, 12), (8, 12), (9, 12), (10, 12), (11, 12), (12, 12), (12, 13), (13, 13), (13, 14), (14, 14), (14, 15), (15, 15), (15, 16), (16, 16), (16, 17), (17, 17), (17, 18), (18, 18), (18, 19), (19, 19), (19, 20), (20, 20), (20, 21), (21, 21), (21, 22), (22, 22), (22, 23), (23, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,302,82,28,"[(7, 12), (8, 12), (9, 12), (10, 12), (11, 12), (12, 12), (12, 13), (13, 13), (13, 14), (14, 14), (14, 15), (15, 15), (15, 16), (16, 16), (16, 17), (17, 17), (17, 18), (18, 18), (18, 19), (19, 19), (19, 20), (20, 20), (20, 21), (21, 21), (21, 22), (22, 22), (22, 23), (23, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,266,82,28,"[(7, 12), (8, 12), (9, 12), (10, 12), (11, 12), (12, 12), (12, 13), (13, 13), (13, 14), (14, 14), (14, 15), (15, 15), (15, 16), (16, 16), (16, 17), (17, 17), (17, 18), (18, 18), (18, 19), (19, 19), (19, 20), (20, 20), (20, 21), (21, 21), (21, 22), (22, 22), (22, 23), (23, 23)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,270,573,501,"[(7, 12), (8, 12), (9, 12), (10, 12), (11, 12), (12, 12), (13, 12), (14, 12), (15, 12), (16, 12), (17, 12), (18, 12), (19, 12), (20, 12), (21, 12), (22, 12), (23, 12), (23, 13), (23, 14), (23, 15), (23, 16), (23, 17), (23, 18), (23, 19), (23, 20), (23, 21), (23, 22), (23, 23)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,350,861,728,"[(7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23), (8, 23), (9, 23), (10, 23), (11, 23), (12, 23), (13, 23), (14, 23), (15, 23), (16, 23), (17, 23), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23), (23, 23)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,306,687,581,"[(7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23), (8, 23), (9, 23), (10, 23), (11, 23), (12, 23), (13, 23), (14, 23), (15, 23), (16, 23), (17, 23), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23), (23, 23)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,249,427,331,"[(7, 12), (7, 13), (7, 14), (8, 14), (9, 14), (10, 14), (11, 14), (12, 14), (13, 14), (14, 14), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (19, 17), (19, 18), (19, 19), (19, 20), (20, 20), (20, 21), (21, 21), (22, 21), (23, 21), (23, 22), (23, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,270,82,28,"[(7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23), (8, 23), (9, 23), (10, 23), (11, 23), (12, 23), (13, 23), (14, 23), (15, 23), (16, 23), (17, 23), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23), (23, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,350,82,28,"[(7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23), (8, 23), (9, 23), (10, 23), (11, 23), (12, 23), (13, 23), (14, 23), (15, 23), (16, 23), (17, 23), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23), (23, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,306,82,28,"[(7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23), (8, 23), (9, 23), (10, 23), (11, 23), (12, 23), (13, 23), (14, 23), (15, 23), (16, 23), (17, 23), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23), (23, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,265,82,28,"[(7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23), (8, 23), (9, 23), (10, 23), (11, 23), (12, 23), (13, 23), (14, 23), (15, 23), (16, 23), (17, 23), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23), (23, 23)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,270,435,379,"[(7, 12), (8, 12), (9, 12), (10, 12), (11, 12), (12, 12), (13, 12), (14, 12), (15, 12), (16, 12), (17, 12), (18, 12), (19, 12), (20, 12), (21, 12), (22, 12), (23, 12), (23, 13), (23, 14), (23, 15), (23, 16), (23, 17), (23, 18), (23, 19), (23, 20), (23, 21), (23, 22), (23, 23)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,375,751,643,"[(7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23), (7, 24), (8, 24), (9, 24), (10, 24), (11, 24), (12, 24), (13, 24), (14, 24), (15, 24), (16, 24), (17, 24), (18, 24), (19, 24), (20, 24), (21, 24), (22, 24), (23, 24), (23, 23)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,306,448,290,"[(7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (7, 22), (7, 23), (8, 23), (9, 23), (10, 23), (11, 23), (12, 23), (13, 23), (14, 23), (15, 23), (16, 23), (17, 23), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23), (23, 23)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,246,113,50,"[(7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (8, 17), (8, 18), (9, 18), (9, 19), (10, 19), (10, 20), (11, 20), (11, 21), (12, 21), (13, 21), (14, 21), (15, 21), (16, 21), (16, 22), (16, 23), (17, 23), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23), (23, 23)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,70,22,8,"[(24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (25, 2), (25, 1), (26, 1)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,80,22,8,"[(24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (25, 2), (25, 1), (26, 1)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,76,22,8,"[(24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (25, 2), (25, 1), (26, 1)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,68,22,8,"[(24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (25, 2), (25, 1), (26, 1)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,70,37,21,"[(24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (24, 1), (25, 1), (26, 1)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,80,42,20,"[(24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (24, 1), (25, 1), (26, 1)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,75,42,20,"[(24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (24, 1), (25, 1), (26, 1)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,67,32,14,"[(24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (24, 1), (25, 1), (26, 1)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,70,22,8,"[(24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (24, 1), (25, 1), (26, 1)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,80,22,8,"[(24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (24, 1), (25, 1), (26, 1)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,75,22,8,"[(24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (24, 1), (25, 1), (26, 1)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,67,22,8,"[(24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (24, 1), (25, 1), (26, 1)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,70,32,13,"[(24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (24, 1), (25, 1), (26, 1)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,80,32,13,"[(24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (24, 1), (25, 1), (26, 1)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,75,32,14,"[(24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (24, 1), (25, 1), (26, 1)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,67,22,8,"[(24, 6), (24, 5), (24, 4), (24, 3), (24, 2), (24, 1), (25, 1), (26, 1)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,340,103,35,"[(24, 4), (24, 5), (24, 6), (24, 7), (24, 8), (24, 9), (24, 10), (24, 11), (24, 12), (23, 12), (23, 13), (22, 13), (22, 14), (21, 14), (21, 15), (20, 15), (20, 16), (19, 16), (19, 17), (18, 17), (18, 18), (17, 18), (17, 19), (16, 19), (16, 20), (15, 20), (15, 21), (14, 21), (14, 22), (13, 22), (13, 23), (12, 23), (12, 24), (11, 24), (11, 25)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,405,103,35,"[(24, 4), (24, 5), (24, 6), (24, 7), (24, 8), (24, 9), (24, 10), (24, 11), (24, 12), (23, 12), (23, 13), (22, 13), (22, 14), (21, 14), (21, 15), (20, 15), (20, 16), (19, 16), (19, 17), (18, 17), (18, 18), (17, 18), (17, 19), (16, 19), (16, 20), (15, 20), (15, 21), (14, 21), (14, 22), (13, 22), (13, 23), (12, 23), (12, 24), (11, 24), (11, 25)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,364,103,35,"[(24, 4), (24, 5), (24, 6), (24, 7), (24, 8), (24, 9), (24, 10), (24, 11), (24, 12), (23, 12), (23, 13), (22, 13), (22, 14), (21, 14), (21, 15), (20, 15), (20, 16), (19, 16), (19, 17), (18, 17), (18, 18), (17, 18), (17, 19), (16, 19), (16, 20), (15, 20), (15, 21), (14, 21), (14, 22), (13, 22), (13, 23), (12, 23), (12, 24), (11, 24), (11, 25)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,332,103,35,"[(24, 4), (24, 5), (24, 6), (24, 7), (24, 8), (24, 9), (24, 10), (24, 11), (24, 12), (23, 12), (23, 13), (22, 13), (22, 14), (21, 14), (21, 15), (20, 15), (20, 16), (19, 16), (19, 17), (18, 17), (18, 18), (17, 18), (17, 19), (16, 19), (16, 20), (15, 20), (15, 21), (14, 21), (14, 22), (13, 22), (13, 23), (12, 23), (12, 24), (11, 24), (11, 25)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,340,837,756,"[(24, 4), (23, 4), (22, 4), (21, 4), (20, 4), (19, 4), (18, 4), (17, 4), (16, 4), (15, 4), (14, 4), (13, 4), (12, 4), (11, 4), (11, 5), (11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (11, 14), (11, 15), (11, 16), (11, 17), (11, 18), (11, 19), (11, 20), (11, 21), (11, 22), (11, 23), (11, 24), (11, 25)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,410,996,901,"[(24, 4), (23, 4), (22, 4), (21, 4), (20, 4), (19, 4), (18, 4), (17, 4), (16, 4), (15, 4), (14, 4), (13, 4), (12, 4), (11, 4), (11, 5), (11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (11, 14), (11, 15), (11, 16), (11, 17), (11, 18), (11, 19), (11, 20), (11, 21), (11, 22), (11, 23), (11, 24), (11, 25)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,365,872,738,"[(24, 4), (23, 4), (22, 4), (21, 4), (21, 5), (21, 6), (20, 6), (19, 6), (18, 6), (18, 7), (18, 8), (18, 9), (18, 10), (18, 11), (18, 12), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (16, 17), (15, 17), (15, 18), (15, 19), (15, 20), (15, 21), (14, 21), (13, 21), (12, 21), (12, 22), (12, 23), (12, 24), (12, 25), (11, 25)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,300,571,434,"[(24, 4), (24, 5), (24, 6), (24, 7), (24, 8), (24, 9), (24, 10), (24, 11), (23, 11), (23, 12), (22, 12), (22, 13), (21, 13), (20, 13), (19, 13), (18, 13), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (16, 17), (16, 18), (15, 18), (15, 19), (14, 19), (13, 19), (12, 19), (12, 20), (12, 21), (12, 22), (12, 23), (11, 23), (11, 24), (11, 25)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,340,103,35,"[(24, 4), (23, 4), (22, 4), (21, 4), (20, 4), (19, 4), (18, 4), (17, 4), (16, 4), (15, 4), (14, 4), (13, 4), (12, 4), (11, 4), (11, 5), (11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (11, 14), (11, 15), (11, 16), (11, 17), (11, 18), (11, 19), (11, 20), (11, 21), (11, 22), (11, 23), (11, 24), (11, 25)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,405,103,35,"[(24, 4), (23, 4), (22, 4), (21, 4), (20, 4), (19, 4), (18, 4), (17, 4), (16, 4), (15, 4), (14, 4), (13, 4), (12, 4), (11, 4), (11, 5), (11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (11, 14), (11, 15), (11, 16), (11, 17), (11, 18), (11, 19), (11, 20), (11, 21), (11, 22), (11, 23), (11, 24), (11, 25)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,372,103,35,"[(24, 4), (23, 4), (22, 4), (21, 4), (20, 4), (19, 4), (18, 4), (17, 4), (16, 4), (15, 4), (14, 4), (13, 4), (12, 4), (11, 4), (11, 5), (11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (11, 14), (11, 15), (11, 16), (11, 17), (11, 18), (11, 19), (11, 20), (11, 21), (11, 22), (11, 23), (11, 24), (11, 25)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,326,103,35,"[(24, 4), (23, 4), (22, 4), (21, 4), (20, 4), (19, 4), (18, 4), (17, 4), (16, 4), (15, 4), (14, 4), (13, 4), (12, 4), (11, 4), (11, 5), (11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (11, 14), (11, 15), (11, 16), (11, 17), (11, 18), (11, 19), (11, 20), (11, 21), (11, 22), (11, 23), (11, 24), (11, 25)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,340,103,35,"[(24, 4), (23, 4), (22, 4), (21, 4), (20, 4), (19, 4), (18, 4), (17, 4), (16, 4), (15, 4), (14, 4), (13, 4), (12, 4), (11, 4), (11, 5), (11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (11, 14), (11, 15), (11, 16), (11, 17), (11, 18), (11, 19), (11, 20), (11, 21), (11, 22), (11, 23), (11, 24), (11, 25)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,410,805,677,"[(24, 4), (23, 4), (22, 4), (22, 5), (21, 5), (20, 5), (19, 5), (18, 5), (17, 5), (16, 5), (15, 5), (14, 5), (13, 5), (12, 5), (11, 5), (11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (11, 14), (11, 15), (11, 16), (11, 17), (11, 18), (11, 19), (11, 20), (11, 21), (11, 22), (11, 23), (11, 24), (11, 25)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,365,507,291,"[(24, 4), (24, 5), (24, 6), (24, 7), (24, 8), (24, 9), (24, 10), (24, 11), (24, 12), (24, 13), (24, 14), (24, 15), (24, 16), (24, 17), (24, 18), (24, 19), (23, 19), (22, 19), (22, 20), (22, 21), (22, 22), (21, 22), (20, 22), (19, 22), (19, 23), (19, 24), (19, 25), (18, 25), (17, 25), (16, 25), (15, 25), (14, 25), (13, 25), (12, 25), (11, 25)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,301,106,36,"[(24, 4), (24, 5), (24, 6), (24, 7), (24, 8), (23, 8), (22, 8), (21, 8), (20, 8), (19, 8), (18, 8), (17, 8), (16, 8), (15, 8), (14, 8), (14, 9), (14, 10), (14, 11), (14, 12), (14, 13), (14, 14), (13, 14), (12, 14), (11, 14), (11, 15), (11, 16), (11, 17), (11, 18), (11, 19), (11, 20), (11, 21), (11, 22), (11, 23), (11, 24), (11, 25)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,260,78,27,"[(30, 10), (29, 10), (28, 10), (27, 10), (26, 10), (25, 10), (24, 10), (23, 10), (22, 10), (21, 10), (20, 10), (19, 10), (18, 10), (17, 10), (16, 10), (15, 10), (14, 10), (13, 10), (12, 10), (11, 10), (10, 10), (9, 10), (9, 9), (8, 9), (8, 8), (7, 8), (7, 7)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,375,78,27,"[(30, 10), (29, 10), (28, 10), (27, 10), (26, 10), (25, 10), (24, 10), (23, 10), (22, 10), (21, 10), (20, 10), (19, 10), (18, 10), (17, 10), (16, 10), (15, 10), (14, 10), (13, 10), (12, 10), (11, 10), (10, 10), (9, 10), (9, 9), (8, 9), (8, 8), (7, 8), (7, 7)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,314,78,27,"[(30, 10), (29, 10), (28, 10), (27, 10), (26, 10), (25, 10), (24, 10), (23, 10), (22, 10), (21, 10), (20, 10), (19, 10), (18, 10), (17, 10), (16, 10), (15, 10), (14, 10), (13, 10), (12, 10), (11, 10), (10, 10), (9, 10), (9, 9), (8, 9), (8, 8), (7, 8), (7, 7)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,251,78,27,"[(30, 10), (29, 10), (28, 10), (27, 10), (26, 10), (25, 10), (24, 10), (23, 10), (22, 10), (21, 10), (20, 10), (19, 10), (18, 10), (17, 10), (16, 10), (15, 10), (14, 10), (13, 10), (12, 10), (11, 10), (10, 10), (9, 10), (9, 9), (8, 9), (8, 8), (7, 8), (7, 7)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,260,226,175,"[(30, 10), (30, 9), (30, 8), (29, 8), (28, 8), (27, 8), (26, 8), (25, 8), (24, 8), (23, 8), (22, 8), (21, 8), (20, 8), (19, 8), (18, 8), (17, 8), (16, 8), (15, 8), (14, 8), (13, 8), (12, 8), (11, 8), (10, 8), (9, 8), (8, 8), (7, 8), (7, 7)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,380,674,599,"[(30, 10), (29, 10), (28, 10), (27, 10), (26, 10), (25, 10), (24, 10), (23, 10), (22, 10), (21, 10), (20, 10), (19, 10), (18, 10), (17, 10), (16, 10), (15, 10), (14, 10), (13, 10), (12, 10), (11, 10), (11, 9), (10, 9), (9, 9), (9, 8), (9, 7), (8, 7), (7, 7)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,314,471,396,"[(30, 10), (29, 10), (28, 10), (27, 10), (26, 10), (25, 10), (24, 10), (23, 10), (22, 10), (21, 10), (20, 10), (19, 10), (18, 10), (17, 10), (16, 10), (15, 10), (14, 10), (13, 10), (12, 10), (11, 10), (10, 10), (9, 10), (8, 10), (7, 10), (7, 9), (7, 8), (7, 7)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,245,144,72,"[(30, 10), (29, 10), (28, 10), (27, 10), (26, 10), (25, 10), (24, 10), (23, 10), (22, 10), (21, 10), (20, 10), (19, 10), (18, 10), (17, 10), (16, 10), (15, 10), (14, 10), (13, 10), (12, 10), (11, 10), (10, 10), (9, 10), (9, 9), (8, 9), (8, 8), (7, 8), (7, 7)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,260,78,27,"[(30, 10), (29, 10), (28, 10), (27, 10), (26, 10), (25, 10), (24, 10), (23, 10), (22, 10), (21, 10), (20, 10), (19, 10), (18, 10), (17, 10), (16, 10), (15, 10), (14, 10), (13, 10), (12, 10), (11, 10), (10, 10), (9, 10), (8, 10), (7, 10), (7, 9), (7, 8), (7, 7)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,375,78,27,"[(30, 10), (29, 10), (28, 10), (27, 10), (26, 10), (25, 10), (24, 10), (23, 10), (22, 10), (21, 10), (20, 10), (19, 10), (18, 10), (17, 10), (16, 10), (15, 10), (14, 10), (13, 10), (12, 10), (11, 10), (10, 10), (9, 10), (8, 10), (7, 10), (7, 9), (7, 8), (7, 7)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,311,78,27,"[(30, 10), (29, 10), (28, 10), (27, 10), (26, 10), (25, 10), (24, 10), (23, 10), (22, 10), (21, 10), (20, 10), (19, 10), (18, 10), (17, 10), (16, 10), (15, 10), (14, 10), (13, 10), (12, 10), (11, 10), (10, 10), (9, 10), (8, 10), (7, 10), (7, 9), (7, 8), (7, 7)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,248,78,27,"[(30, 10), (29, 10), (28, 10), (27, 10), (26, 10), (25, 10), (24, 10), (23, 10), (22, 10), (21, 10), (20, 10), (19, 10), (18, 10), (17, 10), (16, 10), (15, 10), (14, 10), (13, 10), (12, 10), (11, 10), (10, 10), (9, 10), (8, 10), (7, 10), (7, 9), (7, 8), (7, 7)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,260,78,27,"[(30, 10), (29, 10), (28, 10), (27, 10), (26, 10), (25, 10), (24, 10), (23, 10), (22, 10), (21, 10), (20, 10), (19, 10), (18, 10), (17, 10), (16, 10), (15, 10), (14, 10), (13, 10), (12, 10), (11, 10), (10, 10), (9, 10), (8, 10), (7, 10), (7, 9), (7, 8), (7, 7)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,375,395,299,"[(30, 10), (30, 9), (30, 8), (30, 7), (29, 7), (28, 7), (27, 7), (26, 7), (25, 7), (24, 7), (23, 7), (22, 7), (21, 7), (20, 7), (19, 7), (18, 7), (17, 7), (16, 7), (15, 7), (14, 7), (13, 7), (12, 7), (11, 7), (10, 7), (9, 7), (8, 7), (7, 7)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,320,290,205,"[(30, 10), (30, 9), (30, 8), (29, 8), (28, 8), (27, 8), (26, 8), (25, 8), (24, 8), (23, 8), (22, 8), (21, 8), (20, 8), (19, 8), (18, 8), (17, 8), (16, 8), (15, 8), (14, 8), (13, 8), (12, 8), (12, 7), (11, 7), (10, 7), (9, 7), (8, 7), (7, 7)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,236,75,27,"[(30, 10), (30, 9), (30, 8), (30, 7), (29, 7), (28, 7), (27, 7), (26, 7), (25, 7), (24, 7), (23, 7), (22, 7), (21, 7), (20, 7), (19, 7), (18, 7), (17, 7), (16, 7), (15, 7), (14, 7), (13, 7), (12, 7), (11, 7), (10, 7), (9, 7), (8, 7), (7, 7)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,370,111,38,"[(30, 4), (29, 4), (28, 4), (27, 4), (26, 4), (25, 4), (24, 4), (23, 4), (22, 4), (21, 4), (20, 4), (19, 4), (18, 4), (17, 4), (16, 4), (15, 4), (14, 4), (14, 5), (13, 5), (13, 6), (12, 6), (12, 7), (11, 7), (11, 8), (10, 8), (10, 9), (9, 9), (9, 10), (8, 10), (8, 11), (7, 11), (7, 12), (6, 12), (6, 13), (5, 13), (5, 14), (4, 14), (4, 15)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,500,111,38,"[(30, 4), (29, 4), (28, 4), (27, 4), (26, 4), (25, 4), (24, 4), (23, 4), (22, 4), (21, 4), (20, 4), (19, 4), (18, 4), (17, 4), (16, 4), (15, 4), (14, 4), (14, 5), (13, 5), (13, 6), (12, 6), (12, 7), (11, 7), (11, 8), (10, 8), (10, 9), (9, 9), (9, 10), (8, 10), (8, 11), (7, 11), (7, 12), (6, 12), (6, 13), (5, 13), (5, 14), (4, 14), (4, 15)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,434,111,38,"[(30, 4), (29, 4), (28, 4), (27, 4), (26, 4), (25, 4), (24, 4), (23, 4), (22, 4), (21, 4), (20, 4), (19, 4), (18, 4), (17, 4), (16, 4), (15, 4), (14, 4), (14, 5), (13, 5), (13, 6), (12, 6), (12, 7), (11, 7), (11, 8), (10, 8), (10, 9), (9, 9), (9, 10), (8, 10), (8, 11), (7, 11), (7, 12), (6, 12), (6, 13), (5, 13), (5, 14), (4, 14), (4, 15)]",resultados_experimento_3.csv
