No_Inicial,No_Final,Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
"(5, 29)","(28, 1)",Busca A*,custo_c3,heuristica_euclidiana,569,1701,1620,"[(5, 29), (5, 28), (5, 27), (5, 26), (5, 25), (5, 24), (5, 23), (5, 22), (5, 21), (5, 20), (5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7), (5, 6), (5, 5), (5, 4), (5, 3), (5, 2), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1)]",N/A
"(5, 29)","(28, 1)",Busca A*,custo_c3,heuristica_manhattan,570,1503,1243,"[(5, 29), (5, 28), (5, 27), (5, 26), (5, 25), (5, 24), (5, 23), (5, 22), (5, 21), (5, 20), (5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7), (5, 6), (5, 5), (5, 4), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3), (15, 3), (16, 3), (17, 3), (18, 3), (19, 3), (20, 3), (21, 3), (22, 3), (23, 3), (24, 3), (25, 3), (26, 3), (27, 3), (27, 2), (27, 1), (28, 1)]",N/A
"(5, 29)","(28, 1)",Busca de Custo Uniforme,custo_c4,N/A,513,1851,1844,"[(5, 29), (5, 28), (5, 27), (5, 26), (5, 25), (5, 24), (5, 23), (5, 22), (5, 21), (5, 20), (5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7), (5, 6), (5, 5), (5, 4), (5, 3), (5, 2), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1)]",N/A
"(5, 29)","(28, 1)",Busca A*,custo_c4,heuristica_euclidiana,463,1335,1166,"[(5, 29), (5, 28), (5, 27), (5, 26), (5, 25), (5, 24), (5, 23), (6, 23), (6, 22), (7, 22), (7, 21), (8, 21), (9, 21), (9, 20), (9, 19), (9, 18), (9, 17), (9, 16), (9, 15), (9, 14), (9, 13), (10, 13), (11, 13), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8), (12, 7), (12, 6), (12, 5), (13, 5), (13, 4), (14, 4), (14, 3), (15, 3), (16, 3), (17, 3), (18, 3), (19, 3), (20, 3), (21, 3), (22, 3), (22, 2), (23, 2), (24, 2), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1)]",N/A
"(5, 29)","(28, 1)",Busca A*,custo_c4,heuristica_manhattan,461,193,79,"[(5, 29), (5, 28), (5, 27), (5, 26), (5, 25), (5, 24), (6, 24), (6, 23), (7, 23), (7, 22), (8, 22), (8, 21), (9, 21), (9, 20), (10, 20), (10, 19), (10, 18), (10, 17), (10, 16), (10, 15), (10, 14), (11, 14), (11, 13), (12, 13), (12, 12), (13, 12), (13, 11), (13, 10), (13, 9), (13, 8), (13, 7), (13, 6), (14, 6), (14, 5), (15, 5), (15, 4), (16, 4), (17, 4), (18, 4), (19, 4), (19, 3), (19, 2), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1)]",N/A
"(26, 1)","(29, 12)",Busca de Custo Uniforme,custo_c1,N/A,140,378,339,"[(26, 1), (27, 1), (28, 1), (29, 1), (29, 2), (29, 3), (29, 4), (29, 5), (29, 6), (29, 7), (29, 8), (29, 9), (29, 10), (29, 11), (29, 12)]",N/A
"(26, 1)","(29, 12)",Busca A*,custo_c1,heuristica_euclidiana,140,131,98,"[(26, 1), (27, 1), (28, 1), (29, 1), (29, 2), (29, 3), (29, 4), (29, 5), (29, 6), (29, 7), (29, 8), (29, 9), (29, 10), (29, 11), (29, 12)]",N/A
"(26, 1)","(29, 12)",Busca A*,custo_c1,heuristica_manhattan,140,110,80,"[(26, 1), (27, 1), (28, 1), (29, 1), (29, 2), (29, 3), (29, 4), (29, 5), (29, 6), (29, 7), (29, 8), (29, 9), (29, 10), (29, 11), (29, 12)]",N/A
"(26, 1)","(29, 12)",Busca de Custo Uniforme,custo_c2,N/A,155,325,288,"[(26, 1), (27, 1), (28, 1), (29, 1), (29, 2), (29, 3), (29, 4), (29, 5), (29, 6), (29, 7), (29, 8), (29, 9), (29, 10), (29, 11), (29, 12)]",N/A
"(26, 1)","(29, 12)",Busca A*,custo_c2,heuristica_euclidiana,155,107,56,"[(26, 1), (26, 2), (26, 3), (26, 4), (26, 5), (26, 6), (26, 7), (26, 8), (26, 9), (26, 10), (26, 11), (26, 12), (27, 12), (28, 12), (29, 12)]",N/A
"(26, 1)","(29, 12)",Busca A*,custo_c2,heuristica_manhattan,180,137,85,"[(26, 1), (26, 2), (26, 3), (26, 4), (26, 5), (26, 6), (26, 7), (26, 8), (26, 9), (26, 10), (26, 11), (26, 12), (26, 13), (27, 13), (28, 13), (29, 13), (29, 12)]",N/A
"(26, 1)","(29, 12)",Busca de Custo Uniforme,custo_c3,N/A,143,336,298,"[(26, 1), (27, 1), (28, 1), (29, 1), (29, 2), (29, 3), (29, 4), (29, 5), (29, 6), (29, 7), (29, 8), (29, 9), (29, 10), (29, 11), (29, 12)]",N/A
"(26, 1)","(29, 12)",Busca A*,custo_c3,heuristica_euclidiana,146,111,58,"[(26, 1), (26, 2), (26, 3), (26, 4), (26, 5), (26, 6), (26, 7), (26, 8), (26, 9), (26, 10), (26, 11), (26, 12), (27, 12), (28, 12), (29, 12)]",N/A
"(26, 1)","(29, 12)",Busca A*,custo_c3,heuristica_manhattan,146,71,30,"[(26, 1), (26, 2), (26, 3), (26, 4), (26, 5), (26, 6), (26, 7), (26, 8), (26, 9), (26, 10), (26, 11), (26, 12), (27, 12), (28, 12), (29, 12)]",N/A
"(26, 1)","(29, 12)",Busca de Custo Uniforme,custo_c4,N/A,134,377,338,"[(26, 1), (26, 2), (26, 3), (26, 4), (26, 5), (26, 6), (26, 7), (26, 8), (26, 9), (26, 10), (26, 11), (26, 12), (27, 12), (28, 12), (29, 12)]",N/A
"(26, 1)","(29, 12)",Busca A*,custo_c4,heuristica_euclidiana,119,45,16,"[(26, 1), (26, 2), (26, 3), (26, 4), (26, 5), (26, 6), (26, 7), (26, 8), (27, 8), (27, 9), (28, 9), (28, 10), (29, 10), (29, 11), (29, 12)]",N/A
"(26, 1)","(29, 12)",Busca A*,custo_c4,heuristica_manhattan,121,43,15,"[(26, 1), (26, 2), (26, 3), (26, 4), (26, 5), (26, 6), (27, 6), (27, 7), (28, 7), (28, 8), (29, 8), (29, 9), (29, 10), (29, 11), (29, 12)]",N/A
"(14, 22)","(12, 0)",Busca de Custo Uniforme,custo_c1,N/A,240,1517,1462,"[(14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (14, 17), (14, 16), (14, 15), (14, 14), (14, 13), (14, 12), (14, 11), (14, 10), (14, 9), (14, 8), (14, 7), (14, 6), (14, 5), (14, 4), (14, 3), (14, 2), (14, 1), (14, 0), (13, 0), (12, 0)]",N/A
"(14, 22)","(12, 0)",Busca A*,custo_c1,heuristica_euclidiana,240,152,102,"[(14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (14, 17), (14, 16), (14, 15), (14, 14), (14, 13), (14, 12), (14, 11), (14, 10), (14, 9), (14, 8), (14, 7), (14, 6), (14, 5), (14, 4), (14, 3), (14, 2), (14, 1), (13, 1), (12, 1), (12, 0)]",N/A
"(14, 22)","(12, 0)",Busca A*,custo_c1,heuristica_manhattan,240,73,25,"[(14, 22), (13, 22), (12, 22), (12, 21), (12, 20), (12, 19), (12, 18), (12, 17), (12, 16), (12, 15), (12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8), (12, 7), (12, 6), (12, 5), (12, 4), (12, 3), (12, 2), (12, 1), (12, 0)]",N/A
"(14, 22)","(12, 0)",Busca de Custo Uniforme,custo_c2,N/A,250,1304,1218,"[(14, 22), (13, 22), (12, 22), (12, 21), (12, 20), (12, 19), (12, 18), (12, 17), (12, 16), (12, 15), (12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8), (12, 7), (12, 6), (12, 5), (12, 4), (12, 3), (12, 2), (12, 1), (12, 0)]",N/A
"(14, 22)","(12, 0)",Busca A*,custo_c2,heuristica_euclidiana,250,160,72,"[(14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (14, 17), (14, 16), (14, 15), (14, 14), (14, 13), (14, 12), (14, 11), (14, 10), (14, 9), (14, 8), (14, 7), (14, 6), (14, 5), (14, 4), (14, 3), (14, 2), (14, 1), (14, 0), (13, 0), (12, 0)]",N/A
"(14, 22)","(12, 0)",Busca A*,custo_c2,heuristica_manhattan,250,115,47,"[(14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (14, 17), (14, 16), (14, 15), (14, 14), (14, 13), (14, 12), (14, 11), (14, 10), (14, 9), (14, 8), (14, 7), (14, 6), (14, 5), (14, 4), (14, 3), (14, 2), (14, 1), (14, 0), (13, 0), (12, 0)]",N/A
"(14, 22)","(12, 0)",Busca de Custo Uniforme,custo_c3,N/A,245,1480,1414,"[(14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (14, 17), (14, 16), (14, 15), (14, 14), (14, 13), (14, 12), (14, 11), (14, 10), (14, 9), (14, 8), (14, 7), (14, 6), (14, 5), (14, 4), (14, 3), (14, 2), (14, 1), (14, 0), (13, 0), (12, 0)]",N/A
"(14, 22)","(12, 0)",Busca A*,custo_c3,heuristica_euclidiana,243,163,82,"[(14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (14, 17), (14, 16), (14, 15), (14, 14), (14, 13), (14, 12), (14, 11), (14, 10), (14, 9), (14, 8), (14, 7), (14, 6), (14, 5), (14, 4), (14, 3), (14, 2), (13, 2), (12, 2), (12, 1), (12, 0)]",N/A
"(14, 22)","(12, 0)",Busca A*,custo_c3,heuristica_manhattan,243,115,49,"[(14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (14, 17), (14, 16), (14, 15), (14, 14), (14, 13), (14, 12), (14, 11), (14, 10), (14, 9), (14, 8), (14, 7), (14, 6), (14, 5), (14, 4), (14, 3), (14, 2), (14, 1), (13, 1), (12, 1), (12, 0)]",N/A
"(14, 22)","(12, 0)",Busca de Custo Uniforme,custo_c4,N/A,235,1617,1565,"[(14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (14, 17), (14, 16), (14, 15), (14, 14), (14, 13), (14, 12), (14, 11), (14, 10), (14, 9), (14, 8), (14, 7), (14, 6), (14, 5), (14, 4), (14, 3), (14, 2), (14, 1), (14, 0), (13, 0), (12, 0)]",N/A
"(14, 22)","(12, 0)",Busca A*,custo_c4,heuristica_euclidiana,222,95,36,"[(14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (14, 17), (14, 16), (14, 15), (14, 14), (14, 13), (13, 13), (13, 12), (13, 11), (13, 10), (13, 9), (13, 8), (13, 7), (13, 6), (13, 5), (13, 4), (13, 3), (12, 3), (12, 2), (12, 1), (12, 0)]",N/A
"(14, 22)","(12, 0)",Busca A*,custo_c4,heuristica_manhattan,237,73,25,"[(14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (13, 18), (12, 18), (12, 17), (12, 16), (12, 15), (12, 14), (12, 13), (12, 12), (12, 11), (12, 10), (12, 9), (12, 8), (12, 7), (12, 6), (12, 5), (12, 4), (12, 3), (12, 2), (12, 1), (12, 0)]",N/A
"(28, 20)","(27, 7)",Busca de Custo Uniforme,custo_c1,N/A,140,528,477,"[(28, 20), (28, 19), (28, 18), (28, 17), (28, 16), (28, 15), (28, 14), (28, 13), (28, 12), (28, 11), (28, 10), (28, 9), (28, 8), (28, 7), (27, 7)]",N/A
"(28, 20)","(27, 7)",Busca A*,custo_c1,heuristica_euclidiana,140,43,15,"[(28, 20), (28, 19), (28, 18), (28, 17), (28, 16), (28, 15), (28, 14), (28, 13), (28, 12), (28, 11), (28, 10), (28, 9), (28, 8), (27, 8), (27, 7)]",N/A
"(28, 20)","(27, 7)",Busca A*,custo_c1,heuristica_manhattan,140,43,15,"[(28, 20), (27, 20), (27, 19), (27, 18), (27, 17), (27, 16), (27, 15), (27, 14), (27, 13), (27, 12), (27, 11), (27, 10), (27, 9), (27, 8), (27, 7)]",N/A
"(28, 20)","(27, 7)",Busca de Custo Uniforme,custo_c2,N/A,145,401,357,"[(28, 20), (27, 20), (27, 19), (27, 18), (27, 17), (27, 16), (27, 15), (27, 14), (27, 13), (27, 12), (27, 11), (27, 10), (27, 9), (27, 8), (27, 7)]",N/A
"(28, 20)","(27, 7)",Busca A*,custo_c2,heuristica_euclidiana,145,43,15,"[(28, 20), (28, 19), (28, 18), (28, 17), (28, 16), (28, 15), (28, 14), (28, 13), (28, 12), (28, 11), (28, 10), (28, 9), (28, 8), (28, 7), (27, 7)]",N/A
"(28, 20)","(27, 7)",Busca A*,custo_c2,heuristica_manhattan,145,43,15,"[(28, 20), (28, 19), (28, 18), (28, 17), (28, 16), (28, 15), (28, 14), (28, 13), (28, 12), (28, 11), (28, 10), (28, 9), (28, 8), (28, 7), (27, 7)]",N/A
"(28, 20)","(27, 7)",Busca de Custo Uniforme,custo_c3,N/A,141,454,405,"[(28, 20), (28, 19), (28, 18), (28, 17), (28, 16), (28, 15), (28, 14), (28, 13), (28, 12), (28, 11), (28, 10), (28, 9), (28, 8), (28, 7), (27, 7)]",N/A
"(28, 20)","(27, 7)",Busca A*,custo_c3,heuristica_euclidiana,141,49,17,"[(28, 20), (28, 19), (28, 18), (28, 17), (28, 16), (28, 15), (28, 14), (28, 13), (28, 12), (28, 11), (28, 10), (28, 9), (28, 8), (28, 7), (27, 7)]",N/A
"(28, 20)","(27, 7)",Busca A*,custo_c3,heuristica_manhattan,141,49,17,"[(28, 20), (28, 19), (28, 18), (28, 17), (28, 16), (28, 15), (28, 14), (28, 13), (28, 12), (28, 11), (28, 10), (28, 9), (28, 8), (28, 7), (27, 7)]",N/A
"(28, 20)","(27, 7)",Busca de Custo Uniforme,custo_c4,N/A,139,585,527,"[(28, 20), (28, 19), (28, 18), (28, 17), (28, 16), (28, 15), (28, 14), (28, 13), (28, 12), (28, 11), (28, 10), (28, 9), (28, 8), (28, 7), (27, 7)]",N/A
"(28, 20)","(27, 7)",Busca A*,custo_c4,heuristica_euclidiana,131,49,18,"[(28, 20), (28, 19), (28, 18), (28, 17), (28, 16), (28, 15), (28, 14), (28, 13), (28, 12), (28, 11), (27, 11), (27, 10), (27, 9), (27, 8), (27, 7)]",N/A
"(28, 20)","(27, 7)",Busca A*,custo_c4,heuristica_manhattan,139,43,15,"[(28, 20), (28, 19), (28, 18), (28, 17), (28, 16), (27, 16), (27, 15), (27, 14), (27, 13), (27, 12), (27, 11), (27, 10), (27, 9), (27, 8), (27, 7)]",N/A
"(5, 23)","(3, 27)",Busca de Custo Uniforme,custo_c1,N/A,60,155,116,"[(5, 23), (5, 24), (5, 25), (5, 26), (5, 27), (4, 27), (3, 27)]",N/A
"(5, 23)","(3, 27)",Busca A*,custo_c1,heuristica_euclidiana,60,31,19,"[(5, 23), (4, 23), (3, 23), (3, 24), (3, 25), (3, 26), (3, 27)]",N/A
"(5, 23)","(3, 27)",Busca A*,custo_c1,heuristica_manhattan,60,19,7,"[(5, 23), (4, 23), (3, 23), (3, 24), (3, 25), (3, 26), (3, 27)]",N/A
"(5, 23)","(3, 27)",Busca de Custo Uniforme,custo_c2,N/A,70,150,108,"[(5, 23), (4, 23), (3, 23), (3, 24), (3, 25), (3, 26), (3, 27)]",N/A
"(5, 23)","(3, 27)",Busca A*,custo_c2,heuristica_euclidiana,70,38,17,"[(5, 23), (5, 24), (5, 25), (5, 26), (5, 27), (4, 27), (3, 27)]",N/A
"(5, 23)","(3, 27)",Busca A*,custo_c2,heuristica_manhattan,75,36,17,"[(5, 23), (4, 23), (3, 23), (3, 24), (3, 25), (3, 26), (3, 27)]",N/A
"(5, 23)","(3, 27)",Busca de Custo Uniforme,custo_c3,N/A,63,154,107,"[(5, 23), (4, 23), (3, 23), (3, 24), (3, 25), (3, 26), (3, 27)]",N/A
"(5, 23)","(3, 27)",Busca A*,custo_c3,heuristica_euclidiana,67,40,19,"[(5, 23), (5, 24), (5, 25), (5, 26), (5, 27), (4, 27), (3, 27)]",N/A
"(5, 23)","(3, 27)",Busca A*,custo_c3,heuristica_manhattan,67,30,13,"[(5, 23), (5, 24), (5, 25), (5, 26), (5, 27), (4, 27), (3, 27)]",N/A
"(5, 23)","(3, 27)",Busca de Custo Uniforme,custo_c4,N/A,67,140,97,"[(5, 23), (4, 23), (3, 23), (3, 24), (3, 25), (3, 26), (3, 27)]",N/A
"(5, 23)","(3, 27)",Busca A*,custo_c4,heuristica_euclidiana,59,27,12,"[(5, 23), (5, 24), (5, 25), (5, 26), (5, 27), (4, 27), (3, 27)]",N/A
"(5, 23)","(3, 27)",Busca A*,custo_c4,heuristica_manhattan,59,19,7,"[(5, 23), (5, 24), (5, 25), (5, 26), (5, 27), (4, 27), (3, 27)]",N/A
"(13, 30)","(15, 23)",Busca de Custo Uniforme,custo_c1,N/A,90,194,158,"[(13, 30), (14, 30), (15, 30), (15, 29), (15, 28), (15, 27), (15, 26), (15, 25), (15, 24), (15, 23)]",N/A
"(13, 30)","(15, 23)",Busca A*,custo_c1,heuristica_euclidiana,90,48,31,"[(13, 30), (13, 29), (13, 28), (13, 27), (13, 26), (13, 25), (13, 24), (13, 23), (14, 23), (15, 23)]",N/A
"(13, 30)","(15, 23)",Busca A*,custo_c1,heuristica_manhattan,90,40,17,"[(13, 30), (13, 29), (13, 28), (13, 27), (13, 26), (13, 25), (13, 24), (13, 23), (14, 23), (15, 23)]",N/A
"(13, 30)","(15, 23)",Busca de Custo Uniforme,custo_c2,N/A,100,159,126,"[(13, 30), (14, 30), (15, 30), (15, 29), (15, 28), (15, 27), (15, 26), (15, 25), (15, 24), (15, 23)]",N/A
"(13, 30)","(15, 23)",Busca A*,custo_c2,heuristica_euclidiana,100,51,25,"[(13, 30), (13, 29), (13, 28), (13, 27), (13, 26), (13, 25), (13, 24), (13, 23), (14, 23), (15, 23)]",N/A
"(13, 30)","(15, 23)",Busca A*,custo_c2,heuristica_manhattan,100,40,17,"[(13, 30), (13, 29), (13, 28), (13, 27), (13, 26), (13, 25), (13, 24), (13, 23), (14, 23), (15, 23)]",N/A
"(13, 30)","(15, 23)",Busca de Custo Uniforme,custo_c3,N/A,93,172,136,"[(13, 30), (14, 30), (15, 30), (15, 29), (15, 28), (15, 27), (15, 26), (15, 25), (15, 24), (15, 23)]",N/A
"(13, 30)","(15, 23)",Busca A*,custo_c3,heuristica_euclidiana,91,46,23,"[(13, 30), (13, 29), (13, 28), (13, 27), (13, 26), (13, 25), (13, 24), (13, 23), (14, 23), (15, 23)]",N/A
"(13, 30)","(15, 23)",Busca A*,custo_c3,heuristica_manhattan,91,32,12,"[(13, 30), (13, 29), (13, 28), (13, 27), (13, 26), (13, 25), (13, 24), (13, 23), (14, 23), (15, 23)]",N/A
"(13, 30)","(15, 23)",Busca de Custo Uniforme,custo_c4,N/A,83,187,143,"[(13, 30), (13, 29), (13, 28), (13, 27), (13, 26), (13, 25), (13, 24), (13, 23), (14, 23), (15, 23)]",N/A
"(13, 30)","(15, 23)",Busca A*,custo_c4,heuristica_euclidiana,80,37,15,"[(13, 30), (13, 29), (13, 28), (13, 27), (13, 26), (13, 25), (14, 25), (14, 24), (15, 24), (15, 23)]",N/A
"(13, 30)","(15, 23)",Busca A*,custo_c4,heuristica_manhattan,80,27,10,"[(13, 30), (13, 29), (13, 28), (13, 27), (13, 26), (13, 25), (14, 25), (14, 24), (15, 24), (15, 23)]",N/A
"(13, 23)","(25, 19)",Busca de Custo Uniforme,custo_c1,N/A,160,919,841,"[(13, 23), (14, 23), (15, 23), (16, 23), (17, 23), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23), (23, 23), (24, 23), (25, 23), (25, 22), (25, 21), (25, 20), (25, 19)]",N/A
"(13, 23)","(25, 19)",Busca A*,custo_c1,heuristica_euclidiana,160,176,138,"[(13, 23), (13, 22), (13, 21), (13, 20), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19), (19, 19), (20, 19), (21, 19), (22, 19), (23, 19), (24, 19), (25, 19)]",N/A
"(13, 23)","(25, 19)",Busca A*,custo_c1,heuristica_manhattan,160,57,21,"[(13, 23), (13, 22), (13, 21), (13, 20), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19), (19, 19), (20, 19), (21, 19), (22, 19), (23, 19), (24, 19), (25, 19)]",N/A
"(13, 23)","(25, 19)",Busca de Custo Uniforme,custo_c2,N/A,220,1050,962,"[(13, 23), (14, 23), (15, 23), (16, 23), (17, 23), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23), (23, 23), (24, 23), (25, 23), (25, 22), (25, 21), (25, 20), (25, 19)]",N/A
"(13, 23)","(25, 19)",Busca A*,custo_c2,heuristica_euclidiana,220,321,248,"[(13, 23), (13, 22), (13, 21), (13, 20), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19), (19, 19), (20, 19), (21, 19), (22, 19), (23, 19), (24, 19), (25, 19)]",N/A
"(13, 23)","(25, 19)",Busca A*,custo_c2,heuristica_manhattan,220,196,113,"[(13, 23), (13, 22), (13, 21), (13, 20), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19), (19, 19), (20, 19), (21, 19), (22, 19), (23, 19), (24, 19), (25, 19)]",N/A
"(13, 23)","(25, 19)",Busca de Custo Uniforme,custo_c3,N/A,190,945,859,"[(13, 23), (14, 23), (15, 23), (16, 23), (17, 23), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23), (23, 23), (24, 23), (25, 23), (25, 22), (25, 21), (25, 20), (25, 19)]",N/A
"(13, 23)","(25, 19)",Busca A*,custo_c3,heuristica_euclidiana,186,233,174,"[(13, 23), (13, 22), (13, 21), (13, 20), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19), (19, 19), (20, 19), (21, 19), (22, 19), (23, 19), (24, 19), (25, 19)]",N/A
"(13, 23)","(25, 19)",Busca A*,custo_c3,heuristica_manhattan,186,114,53,"[(13, 23), (13, 22), (13, 21), (13, 20), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19), (19, 19), (20, 19), (21, 19), (22, 19), (23, 19), (24, 19), (25, 19)]",N/A
"(13, 23)","(25, 19)",Busca de Custo Uniforme,custo_c4,N/A,148,868,784,"[(13, 23), (14, 23), (15, 23), (16, 23), (17, 23), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23), (23, 23), (24, 23), (25, 23), (25, 22), (25, 21), (25, 20), (25, 19)]",N/A
"(13, 23)","(25, 19)",Busca A*,custo_c4,heuristica_euclidiana,142,92,41,"[(13, 23), (13, 22), (14, 22), (15, 22), (16, 22), (17, 22), (18, 22), (19, 22), (20, 22), (20, 21), (21, 21), (21, 20), (22, 20), (22, 19), (23, 19), (24, 19), (25, 19)]",N/A
"(13, 23)","(25, 19)",Busca A*,custo_c4,heuristica_manhattan,136,49,17,"[(13, 23), (13, 22), (13, 21), (13, 20), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19), (19, 19), (20, 19), (21, 19), (22, 19), (23, 19), (24, 19), (25, 19)]",N/A
"(21, 21)","(23, 4)",Busca de Custo Uniforme,custo_c1,N/A,190,1125,1050,"[(21, 21), (22, 21), (23, 21), (23, 20), (23, 19), (23, 18), (23, 17), (23, 16), (23, 15), (23, 14), (23, 13), (23, 12), (23, 11), (23, 10), (23, 9), (23, 8), (23, 7), (23, 6), (23, 5), (23, 4)]",N/A
"(21, 21)","(23, 4)",Busca A*,custo_c1,heuristica_euclidiana,190,121,81,"[(21, 21), (21, 20), (21, 19), (21, 18), (21, 17), (21, 16), (21, 15), (21, 14), (21, 13), (21, 12), (21, 11), (21, 10), (21, 9), (21, 8), (21, 7), (21, 6), (21, 5), (21, 4), (22, 4), (23, 4)]",N/A
"(21, 21)","(23, 4)",Busca A*,custo_c1,heuristica_manhattan,190,92,37,"[(21, 21), (21, 20), (21, 19), (21, 18), (21, 17), (21, 16), (21, 15), (21, 14), (21, 13), (21, 12), (21, 11), (21, 10), (21, 9), (21, 8), (21, 7), (21, 6), (21, 5), (21, 4), (22, 4), (23, 4)]",N/A
"(21, 21)","(23, 4)",Busca de Custo Uniforme,custo_c2,N/A,200,907,831,"[(21, 21), (22, 21), (23, 21), (23, 20), (23, 19), (23, 18), (23, 17), (23, 16), (23, 15), (23, 14), (23, 13), (23, 12), (23, 11), (23, 10), (23, 9), (23, 8), (23, 7), (23, 6), (23, 5), (23, 4)]",N/A
"(21, 21)","(23, 4)",Busca A*,custo_c2,heuristica_euclidiana,200,127,57,"[(21, 21), (21, 20), (21, 19), (21, 18), (21, 17), (21, 16), (21, 15), (21, 14), (21, 13), (21, 12), (21, 11), (21, 10), (21, 9), (21, 8), (21, 7), (21, 6), (21, 5), (21, 4), (22, 4), (23, 4)]",N/A
"(21, 21)","(23, 4)",Busca A*,custo_c2,heuristica_manhattan,200,92,37,"[(21, 21), (21, 20), (21, 19), (21, 18), (21, 17), (21, 16), (21, 15), (21, 14), (21, 13), (21, 12), (21, 11), (21, 10), (21, 9), (21, 8), (21, 7), (21, 6), (21, 5), (21, 4), (22, 4), (23, 4)]",N/A
"(21, 21)","(23, 4)",Busca de Custo Uniforme,custo_c3,N/A,193,1026,950,"[(21, 21), (22, 21), (23, 21), (23, 20), (23, 19), (23, 18), (23, 17), (23, 16), (23, 15), (23, 14), (23, 13), (23, 12), (23, 11), (23, 10), (23, 9), (23, 8), (23, 7), (23, 6), (23, 5), (23, 4)]",N/A
"(21, 21)","(23, 4)",Busca A*,custo_c3,heuristica_euclidiana,200,139,69,"[(21, 21), (21, 20), (21, 19), (21, 18), (21, 17), (21, 16), (21, 15), (21, 14), (21, 13), (21, 12), (21, 11), (21, 10), (21, 9), (21, 8), (21, 7), (22, 7), (23, 7), (23, 6), (23, 5), (23, 4)]",N/A
"(21, 21)","(23, 4)",Busca A*,custo_c3,heuristica_manhattan,200,131,59,"[(21, 21), (21, 20), (21, 19), (21, 18), (21, 17), (21, 16), (21, 15), (21, 14), (21, 13), (21, 12), (21, 11), (21, 10), (21, 9), (21, 8), (21, 7), (22, 7), (23, 7), (23, 6), (23, 5), (23, 4)]",N/A
"(21, 21)","(23, 4)",Busca de Custo Uniforme,custo_c4,N/A,197,1179,1087,"[(21, 21), (21, 20), (21, 19), (21, 18), (21, 17), (21, 16), (21, 15), (21, 14), (21, 13), (21, 12), (21, 11), (21, 10), (21, 9), (21, 8), (21, 7), (21, 6), (21, 5), (21, 4), (22, 4), (23, 4)]",N/A
"(21, 21)","(23, 4)",Busca A*,custo_c4,heuristica_euclidiana,176,84,35,"[(21, 21), (21, 20), (21, 19), (21, 18), (21, 17), (21, 16), (21, 15), (21, 14), (21, 13), (21, 12), (22, 12), (22, 11), (23, 11), (23, 10), (23, 9), (23, 8), (23, 7), (23, 6), (23, 5), (23, 4)]",N/A
